Binomial	ID	year	popvalue
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2068	175.282092
KWH	2	2068	67473.52752
SWH	3	2068	48032.04929
MWH	4	2068	922510.1824
FWH	5	2068	904910.0613
BES	6	2068	5865.830456
HOS	7	2068	60915.70289
RIS	8	2068	5341.695235
SBA	9	2068	25832.71817
SBB	10	2068	5010.065209
SHO	11	2068	624159.3293
DEO	12	2068	1427952.875
PEL	13	2068	89985.93439
PES	14	2068	471869.9067
REO	15	2068	315763.0937
DEL	16	2068	58825.36562
FLA	17	2068	84328.83711
LRD	18	2068	497416.5841
SSK	19	2068	105176.6314
MES	20	2068	3918003.658
GRH	21	2068	108230.3383
MAC	22	2068	2455108.055
HAD	23	2068	1842821.652
SAI	24	2068	334976.2905
RED	25	2068	155480.7311
BWH	26	2068	959945.1348
SSH	27	2068	2134122.44
NCO	28	2068	1138624.943
PCO	29	2068	183808.2293
CAP	30	2068	3174905.59
<<<<<<< HEAD
=======
PWN	31	2068	29657289.53
CEP	32	2068	15869178.21
KCR	33	2068	55046700.55
SCR	34	2068	6212.637808
ZG	35	2068	56426549.66
ZL	36	2068	308273189.1
ZM	37	2068	155353071.3
ZS	38	2068	33663795.06
DF	39	2068	1112.241036
PS	40	2068	21072382.23
PL	41	2068	1758884.271
BC	42	2068	0.010588
BD	43	2068	0.011888
BFF	44	2068	0.003766
SPO	45	2068	19064596.59
COR	46	2068	0.003766
PB	47	2068	2487312986
BB	48	2068	1.26e+11
DR	49	2068	63781829055
DL	50	2068	2.2e+11
DC	51	2068	0
DIN	52	2068	1.44e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2069	175.165685
KWH	2	2069	67137.70656
SWH	3	2069	48207.49253
MWH	4	2069	921567.7674
FWH	5	2069	903645.2176
BES	6	2069	5860.602549
HOS	7	2069	60894.77648
RIS	8	2069	5338.073891
SBA	9	2069	25818.18975
SBB	10	2069	5007.418697
SHO	11	2069	624966.3891
DEO	12	2069	1436306.67
PEL	13	2069	89930.44288
PES	14	2069	470868.7967
REO	15	2069	319968.0135
DEL	16	2069	57885.85109
FLA	17	2069	84371.63954
LRD	18	2069	499979.0262
SSK	19	2069	105196.919
MES	20	2069	4078704.904
GRH	21	2069	107804.0843
MAC	22	2069	2409673.037
HAD	23	2069	1843882.691
SAI	24	2069	338068.4089
RED	25	2069	165371.0949
BWH	26	2069	968349.4232
SSH	27	2069	2158288.582
NCO	28	2069	1175557.495
PCO	29	2069	165412.6375
CAP	30	2069	2420115.399
<<<<<<< HEAD
=======
PWN	31	2069	30005749.54
CEP	32	2069	15859031.81
KCR	33	2069	55495941.45
SCR	34	2069	3840.33645
ZG	35	2069	56797254.85
ZL	36	2069	302944729.7
ZM	37	2069	207991991.8
ZS	38	2069	29664884.04
DF	39	2069	767.358609
PS	40	2069	20990188.31
PL	41	2069	1904896.052
BC	42	2069	0.01058
BD	43	2069	0.011882
BFF	44	2069	0.003766
SPO	45	2069	19404532.42
COR	46	2069	0.003766
PB	47	2069	2086523036
BB	48	2069	1.26e+11
DR	49	2069	64366159482
DL	50	2069	2.21e+11
DC	51	2069	0
DIN	52	2069	1.44e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2070	175.057025
KWH	2	2070	66651.84629
SWH	3	2070	48090.98159
MWH	4	2070	920302.2801
FWH	5	2070	902269.4672
BES	6	2070	5854.832547
HOS	7	2070	60917.44312
RIS	8	2070	5339.539411
SBA	9	2070	25802.65583
SBB	10	2070	5003.62811
SHO	11	2070	626288.9451
DEO	12	2070	1436042.55
PEL	13	2070	90325.89145
PES	14	2070	470908.8686
REO	15	2070	311597.1068
DEL	16	2070	57759.8619
FLA	17	2070	84341.69119
LRD	18	2070	498236.4385
SSK	19	2070	105220.9637
MES	20	2070	4055915.447
GRH	21	2070	107331.0176
MAC	22	2070	2474651.83
HAD	23	2070	1833095.571
SAI	24	2070	339087.3589
RED	25	2070	151466.3912
BWH	26	2070	966356.629
SSH	27	2070	2174472.443
NCO	28	2070	1152718.705
PCO	29	2070	164773.6693
CAP	30	2070	2257327.304
<<<<<<< HEAD
=======
PWN	31	2070	41608127.08
CEP	32	2070	18442292.53
KCR	33	2070	54875172.69
SCR	34	2070	5308.723519
ZG	35	2070	58902460.85
ZL	36	2070	289008757.5
ZM	37	2070	249319431.4
ZS	38	2070	9142685.372
DF	39	2070	773.256376
PS	40	2070	20941789.22
PL	41	2070	3253535.861
BC	42	2070	0.010563
BD	43	2070	0.011862
BFF	44	2070	0.003766
SPO	45	2070	19574315.51
COR	46	2070	0.003766
PB	47	2070	1629112865
BB	48	2070	1.27e+11
DR	49	2070	65069620408
DL	50	2070	2.22e+11
DC	51	2070	0
DIN	52	2070	1.44e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2071	174.949935
KWH	2	2071	66467.95529
SWH	3	2071	48775.12194
MWH	4	2071	918808.93
FWH	5	2071	900786.6307
BES	6	2071	5849.057258
HOS	7	2071	60924.60537
RIS	8	2071	5339.45857
SBA	9	2071	25785.07474
SBB	10	2071	4998.17321
SHO	11	2071	626426.5463
DEO	12	2071	1422513.414
PEL	13	2071	89436.68923
PES	14	2071	469373.0948
REO	15	2071	313669.3729
DEL	16	2071	58079.82303
FLA	17	2071	84373.00503
LRD	18	2071	496651.6045
SSK	19	2071	104993.6299
MES	20	2071	4005821.084
GRH	21	2071	107054.9831
MAC	22	2071	2408332.016
HAD	23	2071	1825830.069
SAI	24	2071	340032.7929
RED	25	2071	151947.2112
BWH	26	2071	970829.8301
SSH	27	2071	2161144.671
NCO	28	2071	1168103.319
PCO	29	2071	166894.2748
CAP	30	2071	1931923.493
<<<<<<< HEAD
=======
PWN	31	2071	33709952.97
CEP	32	2071	18592032.44
KCR	33	2071	54734023.02
SCR	34	2071	4390.578521
ZG	35	2071	64147860.88
ZL	36	2071	407002206.4
ZM	37	2071	169966563.1
ZS	38	2071	124641056.8
DF	39	2071	770.278834
PS	40	2071	20827748.57
PL	41	2071	1528064.604
BC	42	2071	0.010575
BD	43	2071	0.011869
BFF	44	2071	0.003766
SPO	45	2071	19687706.11
COR	46	2071	0.003766
PB	47	2071	3118227153
BB	48	2071	1.28e+11
DR	49	2071	65918823108
DL	50	2071	2.25e+11
DC	51	2071	0
DIN	52	2071	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2072	174.856901
KWH	2	2072	66431.54238
SWH	3	2072	48632.04317
MWH	4	2072	917310.8253
FWH	5	2072	899257.43
BES	6	2072	5845.31177
HOS	7	2072	61016.96189
RIS	8	2072	5336.831683
SBA	9	2072	25769.51701
SBB	10	2072	4991.871564
SHO	11	2072	629942.4067
DEO	12	2072	1426316.369
PEL	13	2072	89907.5604
PES	14	2072	469421.9598
REO	15	2072	322240.4574
DEL	16	2072	58640.44793
FLA	17	2072	84537.94931
LRD	18	2072	501330.3587
SSK	19	2072	105231.0783
MES	20	2072	4037335.145
GRH	21	2072	108309.8948
MAC	22	2072	2477023.052
HAD	23	2072	1824820.611
SAI	24	2072	340074.7634
RED	25	2072	150068.6419
BWH	26	2072	968429.3153
SSH	27	2072	2163509.145
NCO	28	2072	1180061.07
PCO	29	2072	160670.4803
CAP	30	2072	1212995.495
<<<<<<< HEAD
=======
PWN	31	2072	35211703.9
CEP	32	2072	18726933.62
KCR	33	2072	54868396.31
SCR	34	2072	3623.96243
ZG	35	2072	63576126.43
ZL	36	2072	408000554.4
ZM	37	2072	207681777.6
ZS	38	2072	43181703.47
DF	39	2072	348106.7341
PS	40	2072	20747982.91
PL	41	2072	1710269.609
BC	42	2072	0.01056
BD	43	2072	0.011851
BFF	44	2072	0.003766
SPO	45	2072	20021838.34
COR	46	2072	0.003766
PB	47	2072	3217513166
BB	48	2072	1.29e+11
DR	49	2072	66794539356
DL	50	2072	2.27e+11
DC	51	2072	0
DIN	52	2072	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2073	174.777465
KWH	2	2073	65949.02796
SWH	3	2073	49261.64369
MWH	4	2073	915687.3201
FWH	5	2073	897671.1377
BES	6	2073	5843.851685
HOS	7	2073	61142.95875
RIS	8	2073	5333.990061
SBA	9	2073	25758.64822
SBB	10	2073	4985.43105
SHO	11	2073	627807.1053
DEO	12	2073	1419501.404
PEL	13	2073	88846.79403
PES	14	2073	467511.1385
REO	15	2073	315314.1787
DEL	16	2073	58360.3572
FLA	17	2073	84553.82963
LRD	18	2073	503376.5385
SSK	19	2073	105107.5823
MES	20	2073	4068107.113
GRH	21	2073	109129.7895
MAC	22	2073	2416027.722
HAD	23	2073	1847058.395
SAI	24	2073	339715.0372
RED	25	2073	171598.9003
BWH	26	2073	976811.1476
SSH	27	2073	2154485.454
NCO	28	2073	1268632.143
PCO	29	2073	162745.3205
CAP	30	2073	3622881.56
<<<<<<< HEAD
=======
PWN	31	2073	34309110.34
CEP	32	2073	19262641.53
KCR	33	2073	55254445.22
SCR	34	2073	2645.961622
ZG	35	2073	63443334.01
ZL	36	2073	382653448.5
ZM	37	2073	236073489.5
ZS	38	2073	22688816.89
DF	39	2073	767.458791
PS	40	2073	20665434.83
PL	41	2073	1522614.642
BC	42	2073	0.010545
BD	43	2073	0.011829
BFF	44	2073	0.003766
SPO	45	2073	20106086.76
COR	46	2073	0.003766
PB	47	2073	2007536839
BB	48	2073	1.29e+11
DR	49	2073	67446537834
DL	50	2073	2.26e+11
DC	51	2073	0
DIN	52	2073	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2074	174.707156
KWH	2	2074	65989.41635
SWH	3	2074	49116.75335
MWH	4	2074	914013.8021
FWH	5	2074	896036.4112
BES	6	2074	5841.849458
HOS	7	2074	61205.86894
RIS	8	2074	5333.599787
SBA	9	2074	25743.86623
SBB	10	2074	4979.492819
SHO	11	2074	625701.9321
DEO	12	2074	1412702.753
PEL	13	2074	89115.83126
PES	14	2074	467160.7218
REO	15	2074	302515.785
DEL	16	2074	58553.46454
FLA	17	2074	84371.44261
LRD	18	2074	501552.9727
SSK	19	2074	105189.591
MES	20	2074	3967838.853
GRH	21	2074	109718.5352
MAC	22	2074	2470800.703
HAD	23	2074	1849898.568
SAI	24	2074	339313.4564
RED	25	2074	154936.1758
BWH	26	2074	972589.2785
SSH	27	2074	2137048.321
NCO	28	2074	1254183.349
PCO	29	2074	167450.4642
CAP	30	2074	2365808
<<<<<<< HEAD
=======
PWN	31	2074	26516108.74
CEP	32	2074	18935660.86
KCR	33	2074	55747819.49
SCR	34	2074	1890.3283
ZG	35	2074	65880113.36
ZL	36	2074	336193663.6
ZM	37	2074	152746772
ZS	38	2074	4776525.205
DF	39	2074	771.666363
PS	40	2074	20585028.78
PL	41	2074	1378645.274
BC	42	2074	0.010554
BD	43	2074	0.011832
BFF	44	2074	0.003766
SPO	45	2074	20244933.47
COR	46	2074	0.003766
PB	47	2074	2754357507
BB	48	2074	1.3e+11
DR	49	2074	68246660754
DL	50	2074	2.28e+11
DC	51	2074	0
DIN	52	2074	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2075	174.639191
KWH	2	2075	66306.27134
SWH	3	2075	49700.34798
MWH	4	2075	912059.2238
FWH	5	2075	894289.0844
BES	6	2075	5839.368036
HOS	7	2075	61303.70789
RIS	8	2075	5329.908818
SBA	9	2075	25728.57955
SBB	10	2075	4973.122982
SHO	11	2075	625357.2742
DEO	12	2075	1402547.8
PEL	13	2075	88396.92739
PES	14	2075	464693.8544
REO	15	2075	305924.6165
DEL	16	2075	58392.25783
FLA	17	2075	84112.014
LRD	18	2075	498776.4621
SSK	19	2075	104921.7351
MES	20	2075	4087681.472
GRH	21	2075	109497.5218
MAC	22	2075	2402273.01
HAD	23	2075	1836375.594
SAI	24	2075	339293.1956
RED	25	2075	165101.1319
BWH	26	2075	983096.5165
SSH	27	2075	2150404.44
NCO	28	2075	1218649.188
PCO	29	2075	163943.858
CAP	30	2075	3488908.017
<<<<<<< HEAD
=======
PWN	31	2075	24325320.8
CEP	32	2075	18386042.91
KCR	33	2075	56099280.88
SCR	34	2075	1452.986765
ZG	35	2075	65037755.54
ZL	36	2075	334204147.6
ZM	37	2075	198066947.6
ZS	38	2075	21159560.08
DF	39	2075	773.944436
PS	40	2075	20506899.33
PL	41	2075	1703056.531
BC	42	2075	0.010531
BD	43	2075	0.011802
BFF	44	2075	0.003766
SPO	45	2075	20648668.83
COR	46	2075	0.003766
PB	47	2075	2045114615
BB	48	2075	1.31e+11
DR	49	2075	68962941740
DL	50	2075	2.29e+11
DC	51	2075	0
DIN	52	2075	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2076	174.584404
KWH	2	2076	66205.78936
SWH	3	2076	49267.78779
MWH	4	2076	910347.6249
FWH	5	2076	892600.8942
BES	6	2076	5837.051229
HOS	7	2076	61445.09198
RIS	8	2076	5330.297145
SBA	9	2076	25712.93301
SBB	10	2076	4967.938431
SHO	11	2076	627114.6578
DEO	12	2076	1419206.573
PEL	13	2076	88755.72152
PES	14	2076	464839.6607
REO	15	2076	312995.0191
DEL	16	2076	57323.1738
FLA	17	2076	84014.1402
LRD	18	2076	503016.3397
SSK	19	2076	105197.2492
MES	20	2076	4057206.759
GRH	21	2076	109476.6457
MAC	22	2076	2472050.584
HAD	23	2076	1823983.559
SAI	24	2076	339570.1829
RED	25	2076	148031.217
BWH	26	2076	970519.4602
SSH	27	2076	2142493.209
NCO	28	2076	1142640.119
PCO	29	2076	166724.2418
CAP	30	2076	2737659.365
<<<<<<< HEAD
=======
PWN	31	2076	25365014.92
CEP	32	2076	18160517.71
KCR	33	2076	56330441.05
SCR	34	2076	7684.243097
ZG	35	2076	65659248.8
ZL	36	2076	326891669.1
ZM	37	2076	196984998.3
ZS	38	2076	25648533.59
DF	39	2076	793.0445
PS	40	2076	20425827.13
PL	41	2076	1481135.893
BC	42	2076	0.010503
BD	43	2076	0.011763
BFF	44	2076	0.003766
SPO	45	2076	20785432.34
COR	46	2076	0.003766
PB	47	2076	2143294196
BB	48	2076	1.31e+11
DR	49	2076	69694040262
DL	50	2076	2.3e+11
DC	51	2076	0
DIN	52	2076	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2077	174.53123
KWH	2	2077	66551.94748
SWH	3	2077	50039.26615
MWH	4	2077	908561.2742
FWH	5	2077	890874.586
BES	6	2077	5835.238469
HOS	7	2077	61553.23448
RIS	8	2077	5328.918356
SBA	9	2077	25696.38651
SBB	10	2077	4961.801146
SHO	11	2077	627712.365
DEO	12	2077	1409367.416
PEL	13	2077	87826.7771
PES	14	2077	462144.313
REO	15	2077	314778.1026
DEL	16	2077	56931.70083
FLA	17	2077	83846.38447
LRD	18	2077	499937.9562
SSK	19	2077	104855.0495
MES	20	2077	4040344.904
GRH	21	2077	108709.5806
MAC	22	2077	2393592.548
HAD	23	2077	1810924.594
SAI	24	2077	340075.2508
RED	25	2077	148821.0839
BWH	26	2077	971514.4644
SSH	27	2077	2120995.571
NCO	28	2077	1091286.919
PCO	29	2077	166257.6339
CAP	30	2077	3910726.673
<<<<<<< HEAD
=======
PWN	31	2077	27080454.11
CEP	32	2077	18519126.53
KCR	33	2077	56400498.29
SCR	34	2077	13874.6927
ZG	35	2077	64218126.47
ZL	36	2077	313526278
ZM	37	2077	192736504.3
ZS	38	2077	29767739.99
DF	39	2077	775.027217
PS	40	2077	20345778.25
PL	41	2077	1879254.294
BC	42	2077	0.01048
BD	43	2077	0.011729
BFF	44	2077	0.003766
SPO	45	2077	20840585.62
COR	46	2077	0.003766
PB	47	2077	2377133869
BB	48	2077	1.32e+11
DR	49	2077	70415334223
DL	50	2077	2.31e+11
DC	51	2077	0
DIN	52	2077	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2078	174.494999
KWH	2	2078	67236.82313
SWH	3	2078	49807.27293
MWH	4	2078	906781.8624
FWH	5	2078	889137.6664
BES	6	2078	5833.078782
HOS	7	2078	61732.58217
RIS	8	2078	5325.129506
SBA	9	2078	25684.58728
SBB	10	2078	4955.727247
SHO	11	2078	628039.806
DEO	12	2078	1397253.624
PEL	13	2078	87471.89389
PES	14	2078	462254.4605
REO	15	2078	306845.2805
DEL	16	2078	57532.66911
FLA	17	2078	84062.12459
LRD	18	2078	496426.0618
SSK	19	2078	104800.7607
MES	20	2078	3990463.62
GRH	21	2078	107863.1666
MAC	22	2078	2435606.431
HAD	23	2078	1795260.563
SAI	24	2078	339025.2901
RED	25	2078	141647.049
BWH	26	2078	978344.113
SSH	27	2078	2134958.151
NCO	28	2078	1062401.188
PCO	29	2078	178754.2989
CAP	30	2078	4813364.81
<<<<<<< HEAD
=======
PWN	31	2078	31088899.11
CEP	32	2078	17432208.47
KCR	33	2078	56394496.39
SCR	34	2078	10633.82217
ZG	35	2078	63678875.67
ZL	36	2078	307980834.6
ZM	37	2078	160791943.7
ZS	38	2078	35945514.2
DF	39	2078	1252.056877
PS	40	2078	20272275.71
PL	41	2078	2247001.454
BC	42	2078	0.010426
BD	43	2078	0.011664
BFF	44	2078	0.003766
SPO	45	2078	21172145.77
COR	46	2078	0.003766
PB	47	2078	1503305264
BB	48	2078	1.32e+11
DR	49	2078	71027767519
DL	50	2078	2.3e+11
DC	51	2078	0
DIN	52	2078	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2079	174.465601
KWH	2	2079	67214.30337
SWH	3	2079	50291.00805
MWH	4	2079	904950.6338
FWH	5	2079	887372.9771
BES	6	2079	5830.906809
HOS	7	2079	61885.96717
RIS	8	2079	5324.947941
SBA	9	2079	25680.5546
SBB	10	2079	4948.586082
SHO	11	2079	627543.5934
DEO	12	2079	1385017.751
PEL	13	2079	86803.10874
PES	14	2079	457733.874
REO	15	2079	299569.3478
DEL	16	2079	56869.17499
FLA	17	2079	83339.20071
LRD	18	2079	493816.2069
SSK	19	2079	104500.7153
MES	20	2079	4162926.245
GRH	21	2079	106359.8843
MAC	22	2079	2569878.224
HAD	23	2079	1789052.183
SAI	24	2079	337735.7677
RED	25	2079	173897.6044
BWH	26	2079	976978.3221
SSH	27	2079	2118572.088
NCO	28	2079	1162663.269
PCO	29	2079	175973.5755
CAP	30	2079	2373283.974
<<<<<<< HEAD
=======
PWN	31	2079	38448770.51
CEP	32	2079	18912478
KCR	33	2079	56469895.16
SCR	34	2079	7741.549466
ZG	35	2079	63066889.58
ZL	36	2079	295360195
ZM	37	2079	293676223.4
ZS	38	2079	27379715.71
DF	39	2079	772.99684
PS	40	2079	20350612.03
PL	41	2079	8714185.439
BC	42	2079	0.010347
BD	43	2079	0.011569
BFF	44	2079	0.003766
SPO	45	2079	21256261.57
COR	46	2079	0.003766
PB	47	2079	4049560593
BB	48	2079	1.32e+11
DR	49	2079	71969154620
DL	50	2079	2.34e+11
DC	51	2079	0
DIN	52	2079	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2080	174.4556
KWH	2	2080	67336.70522
SWH	3	2080	49433.61653
MWH	4	2080	902936.6334
FWH	5	2080	885547.3898
BES	6	2080	5829.271371
HOS	7	2080	61841.55108
RIS	8	2080	5324.337686
SBA	9	2080	25679.53127
SBB	10	2080	4941.306898
SHO	11	2080	626250.8121
DEO	12	2080	1389451.589
PEL	13	2080	85478.99875
PES	14	2080	452579.785
REO	15	2080	291410.3226
DEL	16	2080	56315.3887
FLA	17	2080	82574.10651
LRD	18	2080	494878.7719
SSK	19	2080	104630.9039
MES	20	2080	4140676.94
GRH	21	2080	104928.797
MAC	22	2080	2179362.76
HAD	23	2080	1796519.666
SAI	24	2080	338313.4654
RED	25	2080	178196.7382
BWH	26	2080	976238.7262
SSH	27	2080	2104832.212
NCO	28	2080	1162838.75
PCO	29	2080	174853.6684
CAP	30	2080	1719761.577
<<<<<<< HEAD
=======
PWN	31	2080	32955947
CEP	32	2080	17078961.25
KCR	33	2080	56682561.43
SCR	34	2080	5007.196083
ZG	35	2080	64394945.95
ZL	36	2080	302854428.3
ZM	37	2080	171298451.6
ZS	38	2080	47779207.81
DF	39	2080	776.719804
PS	40	2080	20109171.01
PL	41	2080	1749913.512
BC	42	2080	0.01033
BD	43	2080	0.011539
BFF	44	2080	0.003766
SPO	45	2080	21383285.27
COR	46	2080	0.003766
PB	47	2080	4719086016
BB	48	2080	1.33e+11
DR	49	2080	72857393615
DL	50	2080	2.36e+11
DC	51	2080	0
DIN	52	2080	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2081	174.447123
KWH	2	2081	66934.25553
SWH	3	2081	49049.34164
MWH	4	2081	901052.6006
FWH	5	2081	883740.0879
BES	6	2081	5827.997403
HOS	7	2081	61597.07495
RIS	8	2081	5321.777018
SBA	9	2081	25676.76927
SBB	10	2081	4933.036584
SHO	11	2081	627370.988
DEO	12	2081	1395240.756
PEL	13	2081	84828.80498
PES	14	2081	447972.1184
REO	15	2081	301917.4009
DEL	16	2081	55964.36796
FLA	17	2081	82001.24871
LRD	18	2081	496043.3308
SSK	19	2081	104676.4665
MES	20	2081	4261979.258
GRH	21	2081	104567.8093
MAC	22	2081	2253759.433
HAD	23	2081	1803784.993
SAI	24	2081	336413.8208
RED	25	2081	181135.6681
BWH	26	2081	971488.4254
SSH	27	2081	2114647.2
NCO	28	2081	1183397.04
PCO	29	2081	183188.564
CAP	30	2081	1045686.488
<<<<<<< HEAD
=======
PWN	31	2081	37248246.25
CEP	32	2081	15858898.27
KCR	33	2081	55598809.28
SCR	34	2081	3490.514288
ZG	35	2081	63049927.44
ZL	36	2081	356751015.2
ZM	37	2081	232941588.4
ZS	38	2081	86320515.8
DF	39	2081	768.137679
PS	40	2081	20031013.82
PL	41	2081	1826362.914
BC	42	2081	0.010321
BD	43	2081	0.011524
BFF	44	2081	0.003766
SPO	45	2081	21709148.56
COR	46	2081	0.003766
PB	47	2081	5045375788
BB	48	2081	1.34e+11
DR	49	2081	73848660464
DL	50	2081	2.4e+11
DC	51	2081	0
DIN	52	2081	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2082	174.442774
KWH	2	2082	66162.19129
SWH	3	2082	48547.3953
MWH	4	2082	899006.9702
FWH	5	2082	881883.7921
BES	6	2082	5827.338626
HOS	7	2082	61487.1865
RIS	8	2082	5321.333785
SBA	9	2082	25672.22819
SBB	10	2082	4924.505043
SHO	11	2082	628925.1332
DEO	12	2082	1415668.378
PEL	13	2082	84417.94942
PES	14	2082	444940.9945
REO	15	2082	314624.711
DEL	16	2082	54663.76478
FLA	17	2082	81825.23667
LRD	18	2082	504008.226
SSK	19	2082	104956.4884
MES	20	2082	4318475.266
GRH	21	2082	105311.0438
MAC	22	2082	2248352.865
HAD	23	2082	1812532.029
SAI	24	2082	335752.3183
RED	25	2082	174174.2366
BWH	26	2082	960106.1819
SSH	27	2082	2124832.458
NCO	28	2082	1167734.807
PCO	29	2082	164688.1626
CAP	30	2082	1719640.613
<<<<<<< HEAD
=======
PWN	31	2082	41925986.03
CEP	32	2082	16511188.97
KCR	33	2082	52958788.71
SCR	34	2082	2803.890338
ZG	35	2082	70250318.28
ZL	36	2082	392596842.6
ZM	37	2082	261126109.3
ZS	38	2082	55388087.06
DF	39	2082	771.740149
PS	40	2082	19996109.14
PL	41	2082	2803802.746
BC	42	2082	0.010334
BD	43	2082	0.011531
BFF	44	2082	0.003766
SPO	45	2082	21875348.6
COR	46	2082	0.003766
PB	47	2082	5718753461
BB	48	2082	1.36e+11
DR	49	2082	74910273400
DL	50	2082	2.43e+11
DC	51	2082	0
DIN	52	2082	1.48e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2083	174.430106
KWH	2	2083	66301.60161
SWH	3	2083	48311.91556
MWH	4	2083	897113.6264
FWH	5	2083	880052.7571
BES	6	2083	5826.650045
HOS	7	2083	61394.54851
RIS	8	2083	5317.832766
SBA	9	2083	25661.71978
SBB	10	2083	4915.492809
SHO	11	2083	628119.8559
DEO	12	2083	1420894.588
PEL	13	2083	84417.73005
PES	14	2083	442529.5959
REO	15	2083	309247.9201
DEL	16	2083	54460.04107
FLA	17	2083	81692.76833
LRD	18	2083	507027.4879
SSK	19	2083	105088.8717
MES	20	2083	4249054.754
GRH	21	2083	105942.6004
MAC	22	2083	2216977.885
HAD	23	2083	1816733.071
SAI	24	2083	336681.6474
RED	25	2083	175811.2488
BWH	26	2083	963978.4024
SSH	27	2083	2106596.566
NCO	28	2083	1209583.759
PCO	29	2083	170762.4437
CAP	30	2083	1803453.484
<<<<<<< HEAD
=======
PWN	31	2083	29124843.16
CEP	32	2083	16610886.91
KCR	33	2083	52489887.9
SCR	34	2083	10975.98221
ZG	35	2083	68806224.53
ZL	36	2083	375749054
ZM	37	2083	192532896.2
ZS	38	2083	22894966.75
DF	39	2083	4122474.056
PS	40	2083	19879717.38
PL	41	2083	1581320.75
BC	42	2083	0.010378
BD	43	2083	0.011575
BFF	44	2083	0.003766
SPO	45	2083	21955124.54
COR	46	2083	0.003766
PB	47	2083	4537120568
BB	48	2083	1.38e+11
DR	49	2083	75804379847
DL	50	2083	2.44e+11
DC	51	2083	0
DIN	52	2083	1.48e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2084	174.411926
KWH	2	2084	66230.53787
SWH	3	2084	48222.73876
MWH	4	2084	895102.7384
FWH	5	2084	878191.1034
BES	6	2084	5825.541115
HOS	7	2084	61354.38742
RIS	8	2084	5315.429318
SBA	9	2084	25641.54519
SBB	10	2084	4906.077711
SHO	11	2084	629127.531
DEO	12	2084	1416513.341
PEL	13	2084	84089.30714
PES	14	2084	440545.4179
REO	15	2084	307088.8478
DEL	16	2084	54750.41111
FLA	17	2084	81427.80966
LRD	18	2084	505400.0497
SSK	19	2084	105068.7107
MES	20	2084	4299036.196
GRH	21	2084	105857.1479
MAC	22	2084	2241714.808
HAD	23	2084	1815250.2
SAI	24	2084	335704.5592
RED	25	2084	198978.8344
BWH	26	2084	961934.0565
SSH	27	2084	2121707.782
NCO	28	2084	1179262.801
PCO	29	2084	179977.8466
CAP	30	2084	1170926.114
<<<<<<< HEAD
=======
PWN	31	2084	28419448.5
CEP	32	2084	15964422.61
KCR	33	2084	52417275.43
SCR	34	2084	18687.75817
ZG	35	2084	70085113.04
ZL	36	2084	351863934.2
ZM	37	2084	179623610.2
ZS	38	2084	9635178.508
DF	39	2084	963.890633
PS	40	2084	19852042.93
PL	41	2084	2589416.528
BC	42	2084	0.010373
BD	43	2084	0.01157
BFF	44	2084	0.003766
SPO	45	2084	22378447.82
COR	46	2084	0.003766
PB	47	2084	4504318800
BB	48	2084	1.39e+11
DR	49	2084	76740118950
DL	50	2084	2.47e+11
DC	51	2084	0
DIN	52	2084	1.48e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2085	174.394201
KWH	2	2085	65790.82431
SWH	3	2085	47909.53474
MWH	4	2085	892992.1863
FWH	5	2085	876296.7875
BES	6	2085	5824.121397
HOS	7	2085	61353.70796
RIS	8	2085	5315.094408
SBA	9	2085	25620.52227
SBB	10	2085	4896.248537
SHO	11	2085	628443.3745
DEO	12	2085	1410578.233
PEL	13	2085	83693.24848
PES	14	2085	438620.6803
REO	15	2085	296505.859
DEL	16	2085	54718.69513
FLA	17	2085	81139.09002
