Binomial	ID	year	popvalue
CEP	32	2073	21364468.36
KCR	33	2073	119266125.4
SCR	34	2073	18509.27422
ZG	35	2073	41738179.13
ZL	36	2073	311168612.4
ZM	37	2073	219256683.1
ZS	38	2073	35973862.52
DF	39	2073	767.773494
PS	40	2073	20666490.88
PL	41	2073	18393424.49
BC	42	2073	135881314.6
BD	43	2073	1973363677
BFF	44	2073	2948271.942
SPO	45	2073	12472305.2
COR	46	2073	44758340.13
PB	47	2073	4219359159
BB	48	2073	1.93e+11
DR	49	2073	1.04e+11
DL	50	2073	3.39e+11
DC	51	2073	0
DIN	52	2073	1.48e+11
POB	1	2074	174.707465
KWH	2	2074	73900.82628
SWH	3	2074	48703.61445
MWH	4	2074	909127.7593
FWH	5	2074	894108.7866
BES	6	2074	5837.459674
HOS	7	2074	61113.92752
RIS	8	2074	5231.059215
SBA	9	2074	25733.67804
SBB	10	2074	4978.138855
SHO	11	2074	642248.5271
DEO	12	2074	1460133.493
PEL	13	2074	88397.6857
PES	14	2074	444379.2095
REO	15	2074	538686.4227
DEL	16	2074	58129.12788
FLA	17	2074	81687.60715
LRD	18	2074	525421.8223
SSK	19	2074	108466.1286
MES	20	2074	3512040.981
GRH	21	2074	168024.5667
MAC	22	2074	2306705.858
HAD	23	2074	3789468.37
SAI	24	2074	658386.632
RED	25	2074	263561.195
BWH	26	2074	942822.1605
SSH	27	2074	2029516.522
NCO	28	2074	1877125.67
PCO	29	2074	153284.0037
CAP	30	2074	927253.2242
PWN	31	2074	88320164.75
CEP	32	2074	21841700.4
KCR	33	2074	124074000.8
SCR	34	2074	12503.25231
ZG	35	2074	43823600.13
ZL	36	2074	336228517.5
ZM	37	2074	168688680.5
ZS	38	2074	60947718.29
DF	39	2074	4696.918826
PS	40	2074	27527200.71
PL	41	2074	467534575.9
BC	42	2074	145512221
BD	43	2074	1957021761
BFF	44	2074	2975676.128
SPO	45	2074	12538788.14
COR	46	2074	46020904.57
PB	47	2074	4430807806
BB	48	2074	1.94e+11
DR	49	2074	1.05e+11
DL	50	2074	3.4e+11
DC	51	2074	0
DIN	52	2074	1.48e+11
POB	1	2075	174.639496
KWH	2	2075	73970.06833
SWH	3	2075	48633.95722
MWH	4	2075	907863.6505
FWH	5	2075	892644.6397
BES	6	2075	5835.352226
HOS	7	2075	61233.05242
RIS	8	2075	5230.14812
SBA	9	2075	25717.11242
SBB	10	2075	4971.897166
SHO	11	2075	642537.4139
DEO	12	2075	1477524.702
PEL	13	2075	87755.96363
PES	14	2075	445522.8316
REO	15	2075	553427.031
DEL	16	2075	58283.13067
FLA	17	2075	82590.29164
LRD	18	2075	528415.2543
SSK	19	2075	108560.6027
MES	20	2075	3544241.666
GRH	21	2075	168028.3853
MAC	22	2075	2414744.638
HAD	23	2075	3787570.374
SAI	24	2075	653862.4624
RED	25	2075	265911.1392
BWH	26	2075	933030.2191
SSH	27	2075	2032163.157
NCO	28	2075	1928924.859
PCO	29	2075	150245.7709
CAP	30	2075	1149975.501
PWN	31	2075	107388004.1
CEP	32	2075	18490039.56
KCR	33	2075	125300197.3
SCR	34	2075	17440.0673
ZG	35	2075	44634826.1
ZL	36	2075	344681821.7
ZM	37	2075	214499926.1
ZS	38	2075	108384594.3
DF	39	2075	763.689719
PS	40	2075	20504976.53
PL	41	2075	1547179.407
BC	42	2075	155720251.7
BD	43	2075	1933747262
BFF	44	2075	2989627.376
SPO	45	2075	12601300.65
COR	46	2075	46145928.57
PB	47	2075	3228243638
BB	48	2075	1.94e+11
DR	49	2075	1.06e+11
DL	50	2075	3.39e+11
DC	51	2075	0
DIN	52	2075	1.48e+11
POB	1	2076	174.584723
KWH	2	2076	74396.15881
SWH	3	2076	48665.33501
MWH	4	2076	906453.9816
FWH	5	2076	891118.2345
BES	6	2076	5833.273521
HOS	7	2076	61370.32543
RIS	8	2076	5228.588458
SBA	9	2076	25700.22899
SBB	10	2076	4966.711885
SHO	11	2076	641378.1187
DEO	12	2076	1471054.361
PEL	13	2076	86987.62375
PES	14	2076	446459.4641
REO	15	2076	540452.4879
DEL	16	2076	57846.9344
FLA	17	2076	83334.33682
LRD	18	2076	528048.5859
SSK	19	2076	108658.489
MES	20	2076	3535637.241
GRH	21	2076	168112.8267
MAC	22	2076	2278714.781
HAD	23	2076	3759177.534
SAI	24	2076	654308.6088
RED	25	2076	247139.0337
BWH	26	2076	934869.0687
SSH	27	2076	2014336.539
NCO	28	2076	1863713.822
PCO	29	2076	152164.2433
CAP	30	2076	1319004.11
PWN	31	2076	59789011.27
CEP	32	2076	18430573.39
KCR	33	2076	125311480.4
SCR	34	2076	19180.45978
ZG	35	2076	45312185
ZL	36	2076	334906324
ZM	37	2076	265236876.9
ZS	38	2076	34980460.9
DF	39	2076	821.302147
PS	40	2076	20672444.58
PL	41	2076	7122440.489
BC	42	2076	166552840.8
BD	43	2076	1915797766
BFF	44	2076	2980591.444
SPO	45	2076	12640090.49
COR	46	2076	46006272.7
PB	47	2076	3492759029
BB	48	2076	1.95e+11
DR	49	2076	1.07e+11
DL	50	2076	3.4e+11
DC	51	2076	0
DIN	52	2076	1.48e+11
POB	1	2077	174.531579
KWH	2	2077	75043.3143
SWH	3	2077	48529.03439
MWH	4	2077	905009.9003
FWH	5	2077	889522.8979
BES	6	2077	5831.617894
HOS	7	2077	61524.3891
RIS	8	2077	5225.519801
SBA	9	2077	25683.62904
SBB	10	2077	4960.855998
SHO	11	2077	639985.0082
DEO	12	2077	1456391.6
PEL	13	2077	85168.28074
PES	14	2077	442961.8018
REO	15	2077	528172.4894
DEL	16	2077	57648.80512
FLA	17	2077	83296.34767
LRD	18	2077	524985.4462
SSK	19	2077	108598.3791
MES	20	2077	3453286.735
GRH	21	2077	167405.8108
MAC	22	2077	2163251.277
HAD	23	2077	3714127.336
SAI	24	2077	660023.2848
RED	25	2077	255461.5147
BWH	26	2077	936180.835
SSH	27	2077	1997971.498
NCO	28	2077	1812964.376
PCO	29	2077	151395.9402
CAP	30	2077	976846.2124
PWN	31	2077	59057664.91
CEP	32	2077	17560714.87
KCR	33	2077	125823537.9
SCR	34	2077	19491.54837
ZG	35	2077	45570752.77
ZL	36	2077	314345804.5
ZM	37	2077	132517184.3
ZS	38	2077	18237020.24
DF	39	2077	905.067328
PS	40	2077	20527185.11
PL	41	2077	6943664.433
BC	42	2077	177563653.5
BD	43	2077	1884689460
BFF	44	2077	2980629.267
SPO	45	2077	12674107.72
COR	46	2077	45836924.88
PB	47	2077	3966246941
BB	48	2077	1.95e+11
DR	49	2077	1.08e+11
DL	50	2077	3.42e+11
DC	51	2077	0
DIN	52	2077	1.48e+11
POB	1	2078	174.495338
KWH	2	2078	75182.23735
SWH	3	2078	48159.14826
MWH	4	2078	903445.8974
FWH	5	2078	887869.923
BES	6	2078	5829.565821
HOS	7	2078	61639.49282
RIS	8	2078	5224.867051
SBA	9	2078	25671.8532
SBB	10	2078	4954.332762
SHO	11	2078	639442.7226
DEO	12	2078	1443401.219
PEL	13	2078	84103.21031
PES	14	2078	439096.5959
REO	15	2078	524036.9014
DEL	16	2078	57350.06713
FLA	17	2078	83055.47931
LRD	18	2078	522578.8904
SSK	19	2078	108533.435
MES	20	2078	3550274.27
GRH	21	2078	166380.7461
MAC	22	2078	2364114.364
HAD	23	2078	3686660.24
SAI	24	2078	653337.2768
RED	25	2078	249160.2562
BWH	26	2078	930783.1526
SSH	27	2078	1992625.717
NCO	28	2078	1779511.383
PCO	29	2078	163447.3435
CAP	30	2078	4493511.258
PWN	31	2078	77266503
CEP	32	2078	16651057.27
KCR	33	2078	126363822.3
SCR	34	2078	15025.53997
ZG	35	2078	49188828.49
ZL	36	2078	316095468.1
ZM	37	2078	188408430.7
ZS	38	2078	49903672.94
DF	39	2078	778.118272
PS	40	2078	20284810.71
PL	41	2078	1991823.48
BC	42	2078	188003996.3
BD	43	2078	1841889567
BFF	44	2078	2985712.599
SPO	45	2078	12740449.83
COR	46	2078	47406690.61
PB	47	2078	3360257846
BB	48	2078	1.96e+11
DR	49	2078	1.1e+11
DL	50	2078	3.43e+11
DC	51	2078	0
DIN	52	2078	1.48e+11
POB	1	2079	174.465925
KWH	2	2079	75202.98856
SWH	3	2079	47938.30472
MWH	4	2079	901517.9985
FWH	5	2079	886058.5089
BES	6	2079	5827.44365
HOS	7	2079	61759.59687
RIS	8	2079	5223.745204
SBA	9	2079	25668.293
SBB	10	2079	4947.585983
SHO	11	2079	639297.8014
DEO	12	2079	1429833.801
PEL	13	2079	84356.85157
PES	14	2079	436568.5406
REO	15	2079	526636.2171
DEL	16	2079	57035.40495
FLA	17	2079	82808.04655
LRD	18	2079	518816.3
SSK	19	2079	108570.3691
MES	20	2079	3581033.03
GRH	21	2079	165225.4371
MAC	22	2079	2317391.429
HAD	23	2079	3662378.457
SAI	24	2079	652372.9487
RED	25	2079	248503.5319
BWH	26	2079	931679.5432
SSH	27	2079	1974963.106
NCO	28	2079	1809677.791
PCO	29	2079	164783.4449
CAP	30	2079	7418019.959
PWN	31	2079	51179992.28
CEP	32	2079	18476786.09
KCR	33	2079	112675239.5
SCR	34	2079	9193.565273
ZG	35	2079	51100430.52
ZL	36	2079	282149032.3
ZM	37	2079	242718666.1
ZS	38	2079	12278675.95
DF	39	2079	817.329476
PS	40	2079	20199104.38
PL	41	2079	2303416.239
BC	42	2079	198131430
BD	43	2079	1822751144
BFF	44	2079	2983132.366
SPO	45	2079	12805443.43
COR	46	2079	48494805.83
PB	47	2079	3989624876
BB	48	2079	1.96e+11
DR	49	2079	1.11e+11
DL	50	2079	3.44e+11
DC	51	2079	0
DIN	52	2079	1.49e+11
POB	1	2080	174.455942
KWH	2	2080	75217.17982
SWH	3	2080	47693.16275
MWH	4	2080	899776.2051
FWH	5	2080	884326.5606
BES	6	2080	5825.662292
HOS	7	2080	61671.54314
RIS	8	2080	5221.018439
SBA	9	2080	25667.76281
SBB	10	2080	4940.514493
SHO	11	2080	639105.9567
DEO	12	2080	1423131.46
PEL	13	2080	84844.78951
PES	14	2080	433400.2156
REO	15	2080	543971.7768
DEL	16	2080	56776.81209
FLA	17	2080	82391.20953
LRD	18	2080	516445.9227
SSK	19	2080	108492.531
MES	20	2080	3569311.66
GRH	21	2080	163817.578
MAC	22	2080	2237523.121
HAD	23	2080	3666094.049
SAI	24	2080	657940.339
RED	25	2080	268067.4732
BWH	26	2080	932385.1122
SSH	27	2080	1970526.531
NCO	28	2080	1770690.31
PCO	29	2080	171775.8513
CAP	30	2080	3090825.861
PWN	31	2080	50700876.12
CEP	32	2080	18343745.92
KCR	33	2080	106000000.8
SCR	34	2080	6732.604709
ZG	35	2080	51280829.07
ZL	36	2080	273312395
ZM	37	2080	190230683.2
ZS	38	2080	12866284.4
DF	39	2080	794.941797
PS	40	2080	20164368.97
PL	41	2080	2832736.568
BC	42	2080	208123350.1
BD	43	2080	1823136807
BFF	44	2080	2980120.596
SPO	45	2080	12834677.52
COR	46	2080	48367404.25
PB	47	2080	4647455142
BB	48	2080	1.97e+11
DR	49	2080	1.12e+11
DL	50	2080	3.47e+11
DC	51	2080	0
DIN	52	2080	1.49e+11
POB	1	2081	174.447461
KWH	2	2081	75183.82927
SWH	3	2081	47223.59947
MWH	4	2081	898018.2743
FWH	5	2081	882563.6577
BES	6	2081	5824.42058
HOS	7	2081	61409.93374
RIS	8	2081	5220.996652
SBA	9	2081	25665.47086
SBB	10	2081	4932.181781
SHO	11	2081	638751.6612
DEO	12	2081	1432388.732
PEL	13	2081	84378.81608
PES	14	2081	430192.7741
REO	15	2081	551858.5108
DEL	16	2081	56305.27095
FLA	17	2081	82200.85069
LRD	18	2081	517295.6302
SSK	19	2081	108410.5273
MES	20	2081	3599775.653
GRH	21	2081	162357.8704
MAC	22	2081	2242028.091
HAD	23	2081	3684072.016
SAI	24	2081	655064.5753
RED	25	2081	263481.727
BWH	26	2081	930047.3918
SSH	27	2081	1977301.545
NCO	28	2081	1727767.69
PCO	29	2081	182671.4667
CAP	30	2081	2181814.321
PWN	31	2081	51172960.18
CEP	32	2081	17747693.31
KCR	33	2081	104507060.8
SCR	34	2081	4224.829255
ZG	35	2081	51633785.41
ZL	36	2081	285878745
ZM	37	2081	258956972.3
ZS	38	2081	53888144.15
DF	39	2081	906.378487
PS	40	2081	20772340.95
PL	41	2081	22278867.05
BC	42	2081	218368621.3
BD	43	2081	1828312664
BFF	44	2081	3019530.714
SPO	45	2081	12885742.09
COR	46	2081	48257092.85
PB	47	2081	3848745624
BB	48	2081	1.97e+11
DR	49	2081	1.13e+11
DL	50	2081	3.46e+11
DC	51	2081	0
DIN	52	2081	1.49e+11
POB	1	2082	174.443055
KWH	2	2082	75479.07127
SWH	3	2082	47308.12508
MWH	4	2082	896225.8403
FWH	5	2082	880774.7254
BES	6	2082	5823.825555
HOS	7	2082	61337.67613
RIS	8	2082	5219.325414
SBA	9	2082	25661.25439
SBB	10	2082	4923.585255
SHO	11	2082	638975.7801
DEO	12	2082	1441673.787
PEL	13	2082	84639.05576
PES	14	2082	429021.1657
REO	15	2082	533369.0945
DEL	16	2082	56058.20433
FLA	17	2082	82078.66944
LRD	18	2082	518242.6432
SSK	19	2082	108485.5088
MES	20	2082	3631674.398
GRH	21	2082	162260.6978
MAC	22	2082	2197892.048
HAD	23	2082	3668611.799
SAI	24	2082	654910.0244
RED	25	2082	248359.4767
BWH	26	2082	928936.8668
SSH	27	2082	1955134.446
NCO	28	2082	1760736.481
PCO	29	2082	158457.2802
CAP	30	2082	2480313.927
PWN	31	2082	48812888.95
CEP	32	2082	17843116.24
KCR	33	2082	103989776.3
SCR	34	2082	3561.490577
ZG	35	2082	58396576.03
ZL	36	2082	320949030.8
ZM	37	2082	260120811.8
ZS	38	2082	25754567.39
DF	39	2082	2289.088702
PS	40	2082	66841101.99
PL	41	2082	2826149643
BC	42	2082	228737763.6
BD	43	2082	1832910052
BFF	44	2082	3049721.645
SPO	45	2082	12925249.38
COR	46	2082	48176457.37
PB	47	2082	4579262134
BB	48	2082	1.98e+11
DR	49	2082	1.14e+11
DL	50	2082	3.48e+11
DC	51	2082	0
DIN	52	2082	1.49e+11
POB	1	2083	174.430397
KWH	2	2083	75684.36292
SWH	3	2083	47242.2127
MWH	4	2083	894371.4769
FWH	5	2083	878956.3579
BES	6	2083	5823.288969
HOS	7	2083	61224.99727
RIS	8	2083	5213.861031
SBA	9	2083	25651.03606
SBB	10	2083	4915.005813
SHO	11	2083	638696.2628
DEO	12	2083	1437894.862
PEL	13	2083	84702.28915
PES	14	2083	428459.0961
REO	15	2083	530320.9136
DEL	16	2083	56332.92712
FLA	17	2083	82150.63876
LRD	18	2083	519387.9851
SSK	19	2083	108612.409
MES	20	2083	3612267.437
GRH	21	2083	162625.5723
MAC	22	2083	2246412.928
HAD	23	2083	3644206.947
SAI	24	2083	662198.3645
RED	25	2083	263313.9008
BWH	26	2083	933724.3589
SSH	27	2083	1966658.142
NCO	28	2083	1817747.092
PCO	29	2083	159048.721
CAP	30	2083	2725022.618
PWN	31	2083	86204710.21
CEP	32	2083	17445143.7
KCR	33	2083	103010920.9
SCR	34	2083	2969.67835
ZG	35	2083	58673659.12
ZL	36	2083	360667915.3
ZM	37	2083	172362674.2
ZS	38	2083	65153437.12
DF	39	2083	16866803.76
PS	40	2083	19875384.3
PL	41	2083	1647851.559
BC	42	2083	239237963.1
BD	43	2083	1838893127
BFF	44	2083	3071954.154
SPO	45	2083	12987927.03
COR	46	2083	49849170.52
PB	47	2083	5481570356
BB	48	2083	1.99e+11
DR	49	2083	1.16e+11
DL	50	2083	3.53e+11
DC	51	2083	0
DIN	52	2083	1.5e+11
POB	1	2084	174.412228
KWH	2	2084	75377.40916
SWH	3	2084	46917.91925
MWH	4	2084	892510.3127
FWH	5	2084	877123.8525
BES	6	2084	5822.3047
HOS	7	2084	61198.56702
RIS	8	2084	5210.318967
SBA	9	2084	25631.64648
SBB	10	2084	4905.79061
SHO	11	2084	639404.9468
DEO	12	2084	1431680.212
PEL	13	2084	84299.69681
PES	14	2084	427966
REO	15	2084	511546.3371
DEL	16	2084	56052.90229
FLA	17	2084	82101.14953
LRD	18	2084	522320.8719
SSK	19	2084	108779.2278
MES	20	2084	3637357.961
GRH	21	2084	162264.663
MAC	22	2084	2283885.317
HAD	23	2084	3646171.785
SAI	24	2084	658040.7655
RED	25	2084	248414.518
BWH	26	2084	929952.4797
SSH	27	2084	1969387.163
NCO	28	2084	1851151.158
PCO	29	2084	163307.3464
CAP	30	2084	1832390.164
PWN	31	2084	63495456.57
CEP	32	2084	19038825.83
KCR	33	2084	103344698.8
SCR	34	2084	2944.637749
ZG	35	2084	60502085.61
ZL	36	2084	385897452
ZM	37	2084	280169491.2
ZS	38	2084	24665634.28
DF	39	2084	772.510087
PS	40	2084	19798853.02
PL	41	2084	1957831.588
BC	42	2084	249944995
BD	43	2084	1844747110
BFF	44	2084	3059242.912
SPO	45	2084	13045071.85
COR	46	2084	51193033.32
PB	47	2084	6091877066
BB	48	2084	2.01e+11
DR	49	2084	1.17e+11
DL	50	2084	3.57e+11
DC	51	2084	0
DIN	52	2084	1.5e+11
POB	1	2085	174.394508
KWH	2	2085	75796.76803
SWH	3	2085	47082.2286
MWH	4	2085	890343.7032
FWH	5	2085	875192.0623
BES	6	2085	5821.045016
HOS	7	2085	61276.55634
RIS	8	2085	5210.900089
SBA	9	2085	25611.51133
SBB	10	2085	4895.890784
SHO	11	2085	638081.5048
DEO	12	2085	1423573.161
PEL	13	2085	83194.89119
PES	14	2085	427909.046
REO	15	2085	510782.6262
DEL	16	2085	55826.70586
FLA	17	2085	82144.8546
LRD	18	2085	522487.3564
SSK	19	2085	108702.8855
MES	20	2085	3563444.299
GRH	21	2085	162158.3058
MAC	22	2085	2163225.06
HAD	23	2085	3640423.683
SAI	24	2085	658795.707
RED	25	2085	243581.5819
BWH	26	2085	928706.3854
SSH	27	2085	1937933.676
NCO	28	2085	1839325.851
PCO	29	2085	162020.5405
CAP	30	2085	3297620.131
PWN	31	2085	55320673.96
CEP	32	2085	19222635.77
KCR	33	2085	103790846.2
SCR	34	2085	2803.418437
ZG	35	2085	61778207.94
ZL	36	2085	355426526.2
ZM	37	2085	210017747.9
ZS	38	2085	15381915.33
DF	39	2085	6834.442342
PS	40	2085	19724154.62
PL	41	2085	1788838.346
BC	42	2085	260804611
BD	43	2085	1848836827
BFF	44	2085	3044867.656
SPO	45	2085	13104267.11
COR	46	2085	51254365.09
PB	47	2085	5753037619
BB	48	2085	2.03e+11
DR	49	2085	1.19e+11
DL	50	2085	3.6e+11
DC	51	2085	0
DIN	52	2085	1.5e+11
POB	1	2086	174.377453
KWH	2	2086	76100.78461
SWH	3	2086	46944.79588
MWH	4	2086	888472.1737
FWH	5	2086	873332.9605
BES	6	2086	5819.999368
HOS	7	2086	61256.08037
RIS	8	2086	5207.218601
SBA	9	2086	25590.67664
SBB	10	2086	4885.739358
SHO	11	2086	638620.944
DEO	12	2086	1418850.497
PEL	13	2086	83389.9862
PES	14	2086	426446.7047
REO	15	2086	527330.7005
DEL	16	2086	55490.56641
FLA	17	2086	81972.05907
LRD	18	2086	521694.2847
SSK	19	2086	108681.0708
MES	20	2086	3551496.223
GRH	21	2086	161541.3274
MAC	22	2086	2526812.787
HAD	23	2086	3650889.171
SAI	24	2086	657571.15
RED	25	2086	263219.5384
BWH	26	2086	926728.1252
SSH	27	2086	1943178.551
NCO	28	2086	1907877.271
PCO	29	2086	153910.7312
CAP	30	2086	2136295.374
PWN	31	2086	52302648.67
CEP	32	2086	19287519.81
KCR	33	2086	104954342
SCR	34	2086	2626.602868
ZG	35	2086	63108962.39
ZL	36	2086	363075010.2
ZM	37	2086	214362423.1
ZS	38	2086	38292418.78
DF	39	2086	917.111421
PS	40	2086	19923823.09
PL	41	2086	11217056.7
BC	42	2086	271872022.6
BD	43	2086	1850758550
BFF	44	2086	3044575.363
SPO	45	2086	13143339.05
COR	46	2086	51090799.75
PB	47	2086	5332212635
BB	48	2086	2.05e+11
DR	49	2086	1.2e+11
DL	50	2086	3.62e+11
DC	51	2086	0
DIN	52	2086	1.5e+11
POB	1	2087	174.361922
KWH	2	2087	76286.10589
SWH	3	2087	46606.67777
MWH	4	2087	886624.9568
FWH	5	2087	871456.8394
BES	6	2087	5819.509108
HOS	7	2087	61383.45142
RIS	8	2087	5206.557389
SBA	9	2087	25569.74404
SBB	10	2087	4875.737594
SHO	11	2087	637432.4323
DEO	12	2087	1426971.338
PEL	13	2087	83000.91381
PES	14	2087	424474.2297
REO	15	2087	533495.7635
DEL	16	2087	55241.88865
FLA	17	2087	81758.5042
LRD	18	2087	523802.0566
SSK	19	2087	108671.7943
MES	20	2087	3594363.664
GRH	21	2087	161745.0664
MAC	22	2087	2149564.585
HAD	23	2087	3672384.845
SAI	24	2087	656106.2192
RED	25	2087	247562.1195
BWH	26	2087	929395.5551
SSH	27	2087	1930291.504
NCO	28	2087	1989932.937
PCO	29	2087	161016.2614
CAP	30	2087	1292850.269
PWN	31	2087	50924533.89
CEP	32	2087	19073712.02
KCR	33	2087	107090561.8
SCR	34	2087	2426.837999
ZG	35	2087	63478255.32
ZL	36	2087	370172617.2
ZM	37	2087	223348175.1
ZS	38	2087	53741446.61
DF	39	2087	1508.867446
PS	40	2087	30390508.07
PL	41	2087	458986235.2
BC	42	2087	283254706.8
BD	43	2087	1849260521
BFF	44	2087	3043721.932
SPO	45	2087	13204410.32
COR	46	2087	50985772.43
PB	47	2087	5011491085
BB	48	2087	2.06e+11
DR	49	2087	1.21e+11
DL	50	2087	3.63e+11
DC	51	2087	0
DIN	52	2087	1.5e+11
POB	1	2088	174.348032
KWH	2	2088	76598.77835
SWH	3	2088	46724.69787
MWH	4	2088	884906.606
FWH	5	2088	869561.5155
BES	6	2088	5820.146006
HOS	7	2088	61405.16435
RIS	8	2088	5204.629364
SBA	9	2088	25548.50582
SBB	10	2088	4865.935803
SHO	11	2088	638051.0508
DEO	12	2088	1429196.444
PEL	13	2088	83025.65188
PES	14	2088	424120.2865
REO	15	2088	517558.7787
DEL	16	2088	55147.55944
FLA	17	2088	81790.42143
LRD	18	2088	523842.2026
SSK	19	2088	108786.4633
MES	20	2088	3618569.922
GRH	21	2088	162205.8862
MAC	22	2088	2201125.471
HAD	23	2088	3647489.598
SAI	24	2088	656955.0751
RED	25	2088	241784.858
BWH	26	2088	926990.8042
SSH	27	2088	1911273.364
NCO	28	2088	1992619.743
PCO	29	2088	162401.4122
CAP	30	2088	4174835.654
PWN	31	2088	86826503.71
CEP	32	2088	18334918.13
KCR	33	2088	110692992.4
SCR	34	2088	2259.538649
ZG	35	2088	64431317.97
ZL	36	2088	334116252.8
ZM	37	2088	229631552.9
ZS	38	2088	242692.6399
DF	39	2088	463792.5872
PS	40	2088	19491820.43
PL	41	2088	1707997.382
BC	42	2088	295079706.7
BD	43	2088	1843929988
BFF	44	2088	3030973.334
SPO	45	2088	13279943.19
COR	46	2088	52670540.7
PB	47	2088	5048145869
BB	48	2088	2.08e+11
DR	49	2088	1.23e+11
DL	50	2088	3.66e+11
DC	51	2088	0
DIN	52	2088	1.49e+11
POB	1	2089	174.336256
KWH	2	2089	76627.21166
SWH	3	2089	46649.27641
MWH	4	2089	882843.1732
FWH	5	2089	867525.0633
BES	6	2089	5820.900013
HOS	7	2089	61384.42329
RIS	8	2089	5201.161726
SBA	9	2089	25526.99932
SBB	10	2089	4855.718463
SHO	11	2089	636822.7819
DEO	12	2089	1415586.831
PEL	13	2089	82778.88219
PES	14	2089	424282.3559
REO	15	2089	501735.6121
DEL	16	2089	55201.97674
FLA	17	2089	81720.11892
LRD	18	2089	521715.5258
SSK	19	2089	108839.9321
MES	20	2089	3505787.396
GRH	21	2089	161866.228
MAC	22	2089	2201899.744
HAD	23	2089	3630323.681
SAI	24	2089	655231.689
RED	25	2089	243185.6209
BWH	26	2089	932532.7752
SSH	27	2089	1917204.094
NCO	28	2089	1940370.271
PCO	29	2089	149491.8306
CAP	30	2089	6774203.663
PWN	31	2089	52336855.95
CEP	32	2089	18996897.35
KCR	33	2089	113512999.9
SCR	34	2089	2137.26885
ZG	35	2089	64902610.01
ZL	36	2089	289437137.4
ZM	37	2089	145221207.4
ZS	38	2089	5726784.086
DF	39	2089	766.915487
PS	40	2089	19416770.14
PL	41	2089	1626600.822
BC	42	2089	307120170.4
BD	43	2089	1834914050
BFF	44	2089	2959183.515
SPO	45	2089	13346260.26
COR	46	2089	53928751.82
PB	47	2089	5507870990
BB	48	2089	2.09e+11
DR	49	2089	1.24e+11
DL	50	2089	3.69e+11
DC	51	2089	0
DIN	52	2089	1.5e+11
POB	1	2090	174.3269
KWH	2	2090	76243.05998
SWH	3	2090	46429.64614
MWH	4	2090	881066.0281
FWH	5	2090	865619.8613
BES	6	2090	5821.551138
HOS	7	2090	61429.19103
RIS	8	2090	5200.657561
SBA	9	2090	25505.27999
SBB	10	2090	4845.650463
SHO	11	2090	637135.6958
DEO	12	2090	1402147.155
PEL	13	2090	82423.07599
PES	14	2090	424092.0309
REO	15	2090	486174.0155
DEL	16	2090	54905.48654
FLA	17	2090	81670.52033
LRD	18	2090	519215.2899
SSK	19	2090	108643.2847
MES	20	2090	3514954.999
GRH	21	2090	160193.3089
MAC	22	2090	2278671.972
HAD	23	2090	3623753.152
SAI	24	2090	650893.1067
RED	25	2090	231362.888
BWH	26	2090	931561.073
SSH	27	2090	1916422.852
NCO	28	2090	1874524.164
PCO	29	2090	153115.0186
CAP	30	2090	3240275.561
PWN	31	2090	48281643.3
CEP	32	2090	19547622.36
KCR	33	2090	113519826.4
SCR	34	2090	2043.527076
ZG	35	2090	67315184.62
ZL	36	2090	253796473.4
ZM	37	2090	227870521.9
ZS	38	2090	3734793.92
DF	39	2090	820.009894
PS	40	2090	20607912.99
PL	41	2090	3916354.203
BC	42	2090	319483437.5
BD	43	2090	1825472315
BFF	44	2090	2941025.645
SPO	45	2090	13377713.07
COR	46	2090	53881450.26
PB	47	2090	4833080345
BB	48	2090	2.1e+11
DR	49	2090	1.25e+11
DL	50	2090	3.7e+11
DC	51	2090	0
DIN	52	2090	1.5e+11
POB	1	2091	174.319884
KWH	2	2091	76515.59346
SWH	3	2091	46120.85065
MWH	4	2091	879324.6996
FWH	5	2091	863695.3964
BES	6	2091	5821.349237
HOS	7	2091	61514.88498
RIS	8	2091	5198.461039
SBA	9	2091	25483.56163
SBB	10	2091	4835.700843
SHO	11	2091	637780.4469
DEO	12	2091	1391593.221
PEL	13	2091	81350.69122
PES	14	2091	423255.8969
REO	15	2091	500180.9168
DEL	16	2091	54894.09514
FLA	17	2091	81453.77162
LRD	18	2091	516179.4681
SSK	19	2091	108478.7045
MES	20	2091	3446971.703
GRH	21	2091	159052.5463
MAC	22	2091	2148464.752
HAD	23	2091	3598541.07
SAI	24	2091	651186.4401
RED	25	2091	226548.9705
BWH	26	2091	931224.0652
SSH	27	2091	1898528.509
NCO	28	2091	1825511.375
PCO	29	2091	146654.5195
CAP	30	2091	3086593.913
PWN	31	2091	45978529.94
CEP	32	2091	17805003.08
KCR	33	2091	114570494.9
SCR	34	2091	1983.347858
ZG	35	2091	68739084.96
ZL	36	2091	293094909.2
ZM	37	2091	180323797.2
ZS	38	2091	111925711.4
DF	39	2091	14768.91157
PS	40	2091	78954838.57
PL	41	2091	3342181585
BC	42	2091	332313017.5
BD	43	2091	1808788732
BFF	44	2091	2933892.701
SPO	45	2091	13419169.77
COR	46	2091	53712550.99
PB	47	2091	4613186137
BB	48	2091	2.11e+11
DR	49	2091	1.26e+11
DL	50	2091	3.71e+11
DC	51	2091	0
DIN	52	2091	1.46e+11
POB	1	2092	174.314953
KWH	2	2092	76473.6124
SWH	3	2092	46145.0361
MWH	4	2092	877589.1506
