Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
March,1974,174.480587,107935.2603,120188.1581,76631.29235,721139.9732,791165.7156,4927.465621,173624.3977,87394.35835,5012.63322,19553.06484,4837.15927,503259.4695,1540080.592,2201860.274,552351.9013,945648.6481,85767.49409,89877.88057,1441713.867,191820.1633,25837333.13,513786.7731,4698242.682,873541.1647,4836764.937,453978.3279,5875400.364,3214088.638,3487568.89,1804357.683,1309334.037,6711948.521,24176819.98,5380.454953,1709.681823,6224184.277,986417115,519296474.6,14479579.36,232269.3629,742863482.7,8393750584,6992603.872,59711191.18,8558434.141,9830934.213,10027481.06,2245802988,5388731276,2144523777,12529521962,0,74504652098,0.343132,3.08045,0.687457,0.590193,1.512911,1.160748,1.337632,1.226278,4.439961,1.003112,3.151122,0.901355,2.796266,1.36628,340.864524,4.419776,2.007549,1.136766,1.229013,9.133684,2.06252,7.367112,5.505328,11.601021,4.702011,13.625786,1.402894,5.015439,6.380074,3.409603,7.915372,0.226105,23.39291,16.314438,0.773426,1.701184,0.983071,51.587296,15.541179,0.235524,0.126886,16.24608,183.567434,1.923732,16.427121,1.11047,1.019661,0.995809,491.146702,1172.030412,3.310816,10.351784,1,0.968414,1.63844,9.94E+26,27.92,3001501874,-1479610.698,0.270647
May,1974,169.953502,100356.6521,119622.1209,76655.08696,694805.0887,766835.1372,5678.916797,171994.5064,85429.74635,4913.148139,19962.33288,4871.458772,482132.798,1251907.504,1684520.162,421505.7173,892951.1487,91262.74074,75985.5089,986990.7828,172182.6615,23853814.37,538626.6309,6183931.897,776236.1471,4880468.741,451209.5582,5710811.509,3332918.64,3520155.157,1883808.231,3007236.666,6610100.38,25246415.54,5373.433995,1765.641,6211755.123,959035059.1,500093009.4,63752600.15,13949545.29,1156895214,9793044209,7073251.199,62291428.59,8569524.819,9832484.919,10019630.11,2296033603,5473548249,2175463397,12954616101,0,73662423641,0.334229,2.864158,0.684219,0.590377,1.457662,1.125052,1.541624,1.214766,4.340151,0.983204,3.217079,0.907747,2.67888,1.110628,260.776385,3.372779,1.895675,1.2096,1.039045,6.252878,1.851371,6.801543,5.771493,15.269522,4.178248,13.748905,1.394338,4.87494,6.615955,3.441461,8.263906,0.519312,23.037942,17.036197,0.772416,1.756865,0.981108,50.155279,14.96647,1.036994,7.620477,25.300762,214.169337,1.945919,17.136969,1.111909,1.019822,0.995029,502.131904,1190.47781,3.358582,10.702993,1,0.957466,1.46E+20,1.05E+27,31.66,3105738771,-1363871.002,0.272535
August,1974,167.625717,102348.0845,119241.7481,76937.06587,727118.1822,782117.3325,5299.106309,172660.419,86498.47412,4957.172123,19749.68138,4682.361411,491667.2227,1360719.652,1734187.471,464523.9337,903223.7371,73596.38093,79750.53319,1132440.432,181772.7601,19905622.88,562693.9965,5167491.42,784817.0777,4896030.636,476746.4308,6392386.927,3423104.098,3800612.792,1961781.823,2998136.45,6630674.972,26593719.51,5365.340327,2212.824718,6202008.04,938287528.6,976959368.6,235716012.7,180909050.7,1145180939,10711244030,7155602.132,65012341.94,8574155.895,9832961.088,10007605.54,2419673860,5604572244,2219035209,13325675285,0,72044289207,0.329651,2.920993,0.682043,0.592548,1.525453,1.147473,1.438519,1.219469,4.394447,0.992014,3.182808,0.87251,2.731856,1.20716,268.465258,3.717,1.917483,0.97545,1.090529,7.174345,1.954487,5.675777,6.029379,12.759702,4.224436,13.792745,1.473253,5.456756,6.794976,3.715649,8.605962,0.51774,23.10965,17.945353,0.771253,2.201825,0.979568,49.070232,29.237827,3.834137,98.82854,25.044576,234.249941,1.968575,17.885518,1.11251,1.019871,0.993835,529.171455,1218.975076,3.42585,11.009559,1,0.936434,1.46E+20,1.10E+27,32.32,3212646108,-1129727.472,0.272781
October,1974,165.398336,104281.9541,119200.7391,77257.08267,742965.7647,795738.9118,5158.137063,173481.6202,88013.3392,4987.735926,20056.19252,4757.911081,500794.005,1285502.435,1887950.9,503406.3583,919512.4632,79833.28319,82954.66196,1276767.431,186631.1544,23008595.83,565564.5641,4597214.213,820629.6171,4890892.191,497451.2262,7081217.02,3552288.364,3668656.353,1804091.801,2926048.727,8416919.69,29944487.84,5356.689247,2202.80642,6187418.815,1005021197,1113182618,88669482.05,84313143.13,1174040885,6675953255,7240333.679,67913423.97,8576541.737,9834094.36,9995416.622,2579868150,5710065130,2267280919,13803150684,0,75300322482,0.325271,2.976185,0.681809,0.595013,1.5587,1.167457,1.400251,1.225269,4.471407,0.99813,3.232205,0.886588,2.782567,1.140431,292.268993,4.028127,1.952063,1.058114,1.134343,8.088699,2.006726,6.560542,6.060138,11.351559,4.417204,13.77827,1.537235,6.044765,7.051411,3.586643,7.914206,0.505291,29.335183,20.206441,0.770009,2.191857,0.977264,52.560246,33.314631,1.44229,46.059303,25.67573,146.000003,1.991885,18.683633,1.11282,1.019989,0.992624,564.205204,1241.919414,3.500334,11.404045,1,0.978756,6.63E+19,1.34E+27,31.22,3323960692,-1312231.935,0.272818
January,1975,164.294779,106097.9249,116983.0455,77506.17633,726965.3508,794230.4389,5046.571894,170773.482,89308.22183,4998.28167,20146.0426,4813.187599,494222.1444,1398303.614,2044584.492,535426.8494,936736.0816,81042.01147,86113.58529,1417265.496,197046.5696,24594717.64,507197.9282,4597214.213,852906.5671,4877615.241,504666.1601,7791697.339,3629554.817,3625826.111,1818580.555,2870289.926,8764592.882,36200932.98,5348.358292,2209.910468,6174848.019,1014456542,805213068.2,11458740.65,341804.2422,1007855460,6476054091,7326430.668,70981837.62,8557895.877,9835944.094,9985609.53,2307358430,5786588021,2269508111,13400986494,0,76623687001,0.323101,3.028013,0.669124,0.596931,1.525132,1.165244,1.369965,1.206142,4.537192,1.00024,3.246685,0.896889,2.746052,1.240503,316.51705,4.284346,1.988628,1.074134,1.177539,8.978796,2.118716,7.0128,5.434728,11.351559,4.590942,13.740867,1.559531,6.651254,7.204788,3.54477,7.977765,0.495663,30.546916,24.428269,0.768812,2.198926,0.975279,53.053692,24.097912,0.186387,0.186724,22.041332,141.628301,2.015571,19.527783,1.110401,1.020181,0.99165,504.608592,1258.562878,3.503772,11.07178,1,0.995957,1.969569,1.16E+27,28.02,3441742871,-1406021.724,0.270984
March,1975,171.726264,108516.1334,117110.5078,73322.85673,726901.4316,794101.2908,4959.45226,173730.0945,87819.79617,5011.837085,20591.68736,4857.645113,506203.0162,1477385.247,2191924.353,568885.7785,947831.324,87068.06588,89196.28921,1555529.482,207498.6921,26164652.33,534631.9092,4597214.213,875061.7107,3744665.965,447272.1784,5866393.729,3274031.375,3493246.967,1892953.224,1598821.567,6321074.434,23894736.16,5345.464822,1784.950351,6163839.623,987393439.5,564881361.2,5294223.006,1679.18172,1017246145,6318196196,7413110.061,74153063.08,8564004.934,9836479.568,9974198.138,2029992038,5858386182,2285002051,13173811093,0,77383455001,0.337715,3.097028,0.669853,0.564713,1.524998,1.165055,1.346315,1.227024,4.461575,1.002953,3.318504,0.905173,2.812622,1.31066,339.326369,4.552076,2.012182,1.154004,1.219693,9.854739,2.231101,7.460442,5.728688,11.351559,4.710196,10.549204,1.382171,5.007751,6.499062,3.415155,8.304024,0.276096,22.03061,16.124088,0.768396,1.776078,0.97354,51.638356,16.905415,0.086115,0.000917,22.246702,138.176022,2.039418,20.400218,1.111193,1.020236,0.990517,443.949848,1274.178729,3.527693,10.88409,1,1.005832,1.567221,9.70E+26,27.86,3560825239,-1498773.769,0.270974
May,1975,167.173862,101143.3695,116595.9112,73343.69038,700272.0968,769756.3704,5725.893769,171803.2372,85565.5642,4913.926931,21008.007,4892.895629,484891.1825,1202225.677,1680891.206,438590.0943,894953.8264,92686.71238,76477.8942,1068938.697,185839.2604,24158590.76,561329.1447,6093743.222,810592.8681,3794082.058,448524.9449,5700765.561,3401222.887,3511483.911,1967574.861,3188159.566,6287799.609,25059591.74,5339.087896,1812.970197,6155497.162,960288994.5,364694386.4,5103494.678,7288600.921,1432113009,6573150727,7500372.855,77463073.88,8569273.258,9836766.198,9962004.184,2003523475,5923125831,2304414611,13057354052,0,76394153743,0.328763,2.886611,0.66691,0.564873,1.469131,1.129337,1.554377,1.213415,4.347051,0.98336,3.385597,0.911741,2.694206,1.066552,260.214596,3.509484,1.899927,1.228474,1.045778,6.772043,1.998211,6.888445,6.014755,15.046826,4.36318,10.688415,1.386042,4.866365,6.751541,3.432984,8.631375,0.550555,21.914639,16.910129,0.767479,1.803958,0.972222,50.220857,10.914345,0.083013,3.981679,31.319648,143.751759,2.063424,21.310834,1.111877,1.020266,0.989306,438.161296,1288.259379,3.557663,10.787874,1,0.992973,1.42E+20,1.03E+27,31.5,3684025281,-1381703.196,0.271028
August,1975,164.829443,103377.4809,116259.0527,73591.9886,732504.5918,784998.7157,5340.237087,172063.1425,86267.58621,4958.717561,20790.07676,4729.227059,494364.6167,1305993.277,1733494.572,484938.8831,905825.752,74740.82016,80346.48964,1223504.346,196226.3067,19669857.3,587629.0463,5245982.682,825022.5635,3822212.409,494957.8536,6400573.165,3503651.152,3778733.037,2040836.564,3582003.765,6872357.844,26558817.73,5331.908887,2236.302007,6152168.789,943812090.2,338197639.6,159436434.7,241257224.5,1574227667,9860379605,7589492.688,80974018.01,8573723.882,9837353.517,9949345.297,2128526267,5979743773,2336516611,13414011671,0,71849203771,0.324152,2.950372,0.664983,0.566785,1.536753,1.1517,1.449685,1.215251,4.382717,0.992323,3.350476,0.881243,2.746844,1.15861,268.357992,3.880355,1.923007,0.990618,1.098679,7.751262,2.109897,5.608553,6.296563,12.953514,4.44085,10.767662,1.52953,5.463744,6.954865,3.694259,8.95276,0.618567,23.951978,17.921802,0.766447,2.225186,0.971696,49.359154,10.121367,2.59338,131.796055,34.427629,215.641931,2.087942,22.276728,1.112454,1.020327,0.988049,465.498827,1300.573586,3.607223,11.082541,1,0.933898,1.42E+20,1.08E+27,32.22,3812913065,-1115629.323,0.271061
October,1975,162.586955,105916.1547,116247.0538,73875.89047,748252.3523,798589.332,5196.175452,171956.1172,87495.14485,4993.232801,21088.68875,4805.830073,503442.3737,1256541.822,1888538.833,527370.9207,922652.614,81099.62294,83583.93776,1376324.139,201969.6343,22758189.81,593941.9187,4645145.486,856446.054,3834013.165,516754.6445,7100308.551,3621601.837,3661796.805,1811071.508,3803311.277,6478783.72,29988176.09,5324.246086,2191.092932,6146937.577,994303447.1,681607280.9,482020311.1,22508202.98,1581875047,6221897239,7681079.609,84728064.52,8574496.769,9837951.502,9936270.862,2322426621,6033296788,2360547039,14071812672,0,73960494786,0.319742,3.022825,0.664914,0.568972,1.569791,1.171639,1.410577,1.214495,4.445081,0.99923,3.398599,0.895518,2.797283,1.114739,292.360009,4.219885,1.958729,1.074898,1.142948,8.71942,2.171651,6.489142,6.364207,11.469912,4.609994,10.800906,1.596887,6.061062,7.189001,3.579936,7.944824,0.656784,22.580269,20.235921,0.765346,2.180202,0.97087,51.999733,20.398715,7.840502,12.295973,34.594874,136.070008,2.113139,23.309502,1.112555,1.020389,0.986751,507.903935,1312.221181,3.644322,11.626011,1,0.961341,6.45E+19,1.32E+27,31.16,3947858482,-1297270.727,0.270541
January,1976,161.703588,109035.1126,114118.6772,74094.93616,732054.444,797041.2231,5082.393888,169277.0204,88494.66667,5007.259937,21166.42953,4861.772964,501759.3552,1366373.511,2046804.347,563379.2749,940336.9871,81167.74572,86711.12373,1524643.047,213190.0828,24427907.41,532923.2432,4645145.486,884918.6979,3835344.744,507745.8254,7817933.367,3650477.825,3675430.647,1832299.79,3933074.003,6572045.011,36698324.39,5316.981528,2164.352057,6142925.939,992439764.8,584528713.3,8294440.448,68331.29007,1452137170,6033433214,7774287.007,88709926.04,8561133.91,9838052.982,9923367.455,2000233827,6091581575,2371095122,13593968993,0,75510126543,0.318005,3.111839,0.65274,0.570659,1.535809,1.169368,1.379689,1.195573,4.495861,1.002037,3.411128,0.905942,2.787931,1.212176,316.860701,4.508014,1.996272,1.075801,1.18571,9.659064,2.292297,6.965236,5.71038,11.469912,4.763253,10.804657,1.569048,6.67365,7.246321,3.593266,8.037949,0.679192,22.905309,24.763907,0.764302,2.153594,0.970237,51.902267,17.493409,0.134917,0.037329,31.757567,131.948387,2.138781,24.40495,1.110821,1.0204,0.985469,437.441865,1324.897921,3.660607,11.231221,1,0.981483,1.874706,1.15E+27,28,4090983367,-1396001.306,0.267076
March,1976,169.229365,112505.1374,114242.5115,70077.72519,731986.9946,796912.0251,4993.665437,172428.5349,86880.65926,5025.129892,21620.44856,4906.602833,513690.941,1444205.678,2193284.449,598231.0114,952415.8192,87134.32052,89732.77174,1670324.14,224409.4036,25927211.82,560624.3915,4645145.486,904853.1115,3003411.132,444018.5767,5874006.629,3328138.094,3573864.76,1909099.621,1706915.938,3739604.422,24831843.5,5314.456278,1720.127902,6140437.214,965925477.2,368823898.5,57407103.23,4158.244977,1465684503,5888456553,7868055.115,92829357.33,8565726.379,9838194.927,9910332.374,2022680140,6155441419,2397099487,13697581462,0,76001617913,0.332805,3.210873,0.653449,0.53972,1.535667,1.169178,1.355603,1.217831,4.413863,1.005613,3.484296,0.914295,2.854227,1.281225,339.536922,4.786889,2.021915,1.154882,1.227029,10.581997,2.412932,7.392739,6.007203,11.469912,4.870554,8.460994,1.372116,5.014249,6.606466,3.49397,8.374855,0.294763,13.033507,16.756445,0.763939,1.711578,0.969844,50.515632,11.03793,0.933779,0.002272,32.053841,128.777815,2.164577,25.538245,1.111417,1.020414,0.984175,442.350769,1338.787216,3.700754,11.316824,1,0.987871,1.55835,1.21E+27,27.86,4236240016,-1484580.846,0.266967
May,1976,164.640006,105240.9471,113736.7495,70095.69143,705177.6522,772571.2538,5784.355926,170437.5685,84862.76842,4930.504669,22043.52954,4942.148813,491821.827,1175618.338,1681028.912,459626.8807,900103.3429,92696.82844,76709.66283,1136201.22,200624.62,23926021.28,587460.2183,6122018.917,841043.2558,3038014.739,448631.7198,5714179.578,3464516.614,3614025.797,1986130.007,3094193.386,3479820.567,26043973.95,5308.895882,1718.900723,6139059.955,939950035.3,239066921.7,8507471.678,350166339.7,1920051713,7164819718,7962425.804,97136543.84,8570087.859,9838437.04,9897252.031,2052591602,6231915280,2424874492,13697928421,0,74038851545,0.32378,3.003555,0.650556,0.539858,1.479423,1.133467,1.570247,1.20377,4.311347,0.986677,3.552479,0.920919,2.732715,1.042948,260.235914,3.677815,1.910859,1.228608,1.048948,7.198171,2.157189,6.822131,6.294754,15.116645,4.527085,8.558477,1.386372,4.877815,6.877182,3.533233,8.712772,0.534328,12.128092,17.574387,0.763139,1.710357,0.969626,49.157177,7.154645,0.138382,191.291856,41.990641,156.691286,2.19054,26.723194,1.111982,1.020439,0.982876,448.892267,1355.420016,3.743634,11.317111,1,0.962359,1.38E+20,1.32E+27,31.58,4386744749,-1367797.787,0.267081
August,1976,162.269573,108112.7572,113394.4309,70311.01676,736998.6333,787549.2149,5392.668162,169882.442,85878.43512,4975.787102,21820.11637,4762.087622,501315.6131,1276751.339,1733029.152,507352.2487,910586.0476,74711.247,80490.44659,1295771.767,211767.6557,19642548.05,613334.8562,5165807.884,842560.0885,3057652.908,483171.3441,6412149.29,3570007.347,3927143.587,2061764.594,3528490.205,3549786.432,27473611.18,5302.638103,2099.204914,6131378.761,926884855,270905852.8,181537254.1,434567269.2,2176083287,10710169059,8058739.521,101713931.1,8572913.354,9838964.021,9883596.02,2290884439,6327608736,2475302051,14421830689,0,69502809694,0.319118,3.085516,0.648598,0.541516,1.546181,1.155442,1.463918,1.199849,4.362946,0.995739,3.516474,0.887367,2.785466,1.132668,268.285942,4.059701,1.933113,0.990226,1.100647,8.209097,2.277003,5.600766,6.572006,12.755544,4.53525,8.6138,1.493107,5.473626,7.086584,3.839351,9.044567,0.609325,12.371941,18.539101,0.76224,2.08877,0.968413,48.473899,8.107501,2.95287,237.399116,47.589933,234.226432,2.217036,27.982477,1.112349,1.020494,0.98152,501.005806,1376.233012,3.821487,11.915193,1,0.903399,1.41E+20,1.41E+27,32.2,4544405015,-1113865.348,0.267196
October,1976,160.003434,110960.3762,113359.9155,70553.03712,752439.0496,800970.1857,5245.506773,169114.132,87573.91625,5006.672308,21979.80822,4839.397797,510398.9898,1262162.076,1887655.64,551590.2475,926767.8335,81048.33396,83676.35362,1454708.747,216522.1588,22515681.94,614068.6,4587990.939,848848.6772,3069118.813,503655.2687,7115121.591,3721795.729,3790465.027,1918156.188,3637078.02,4919983.845,30733126.28,5295.784365,2035.487242,6125888.966,1096691374,635919305.4,125348661.6,47572988.97,2248483052,7325839630,8157786.168,106619101.2,8606088.432,9842078.637,9904158.948,2458820374,6418151417,2504364792,15010316471,0,71820721337,0.314661,3.166786,0.6484,0.54338,1.578574,1.175132,1.423969,1.194422,4.449083,1.00192,3.54221,0.901773,2.835936,1.119725,292.223284,4.413682,1.967466,1.074218,1.144212,9.21601,2.328125,6.419995,6.579868,11.328784,4.569099,8.646101,1.556407,6.073707,7.387889,3.705728,8.414584,0.628077,17.14744,20.738611,0.761254,2.025369,0.967546,57.354381,19.031394,2.038911,25.988578,49.173282,160.212716,2.244285,29.331936,1.116654,1.020817,0.983562,537.732617,1395.925732,3.866355,12.401395,1,0.933528,6.39E+19,1.69E+27,31.08,4709982971,-1282803.843,0.267971
January,1977,162.456481,113887.3641,111304.0847,70744.23692,736174.0207,798341.8853,5129.513062,166499.8845,89052.84783,5015.321573,22035.93309,4895.775411,508833.0146,1374613.175,2044371.717,590959.6745,944855.9263,83058.60865,86816.00064,1608787.509,228507.7154,24959777.54,550102.0052,4587990.939,851398.6846,3076152.553,501583.6956,7836664.571,3779656.825,3762274.963,1950530.681,3755483.553,5111998.004,36789758.26,5289.442968,2057.163193,6111803.126,1109646677,626572111.4,47526398.23,5429401.79,1986280609,7051850381,8258509.92,111831321.7,8710037.684,9858332.377,9994880.964,2228297687,6495808657,2530209377,14711551755,0,72920217317,0.319486,3.250322,0.636641,0.544853,1.544451,1.171276,1.39248,1.175958,4.524218,1.00365,3.551255,0.912278,2.827235,1.219486,316.484111,4.728705,2.005866,1.100862,1.187144,10.192145,2.456998,7.116891,5.894453,11.328784,4.582825,8.665916,1.550006,6.68964,7.502746,3.678168,8.556605,0.648524,17.81666,24.825606,0.760343,2.046938,0.965321,58.031913,18.751657,0.77306,2.96602,43.439036,154.220699,2.271995,30.765868,1.130141,1.022503,0.992571,487.318374,1412.815913,3.906255,12.154558,1,0.947819,1.943179,1.58E+27,28,4884859323,-1427344.874,0.270433
March,1977,170.035111,116381.2172,111420.4907,67029.09848,736105.5701,798213.5736,5039.164833,170249.5455,87904.18902,5028.809697,22498.36998,4940.888158,521001.6649,1454100.47,2191328.131,628180.2838,955761.7772,89142.08465,89846.8875,1761482.815,240558.7005,27720477.34,576264.2903,4587990.939,845963.0796,2502251.946,439014.7693,5886589.701,3441588.379,3630548.68,2039242.032,1694091.263,3019268.012,24497359.82,5287.166101,1706.053876,6098425.559,1080351074,735719971.2,25996918.3,658173.6516,2006974050,6993879837,8359783.895,117231450.2,8791200.371,9864504.617,10058701.98,2206620784,6568681415,2553231188,14745109119,0,73085181778,0.33439,3.321496,0.637307,0.51624,1.544308,1.171088,1.367954,1.202442,4.465862,1.00635,3.62578,0.920684,2.894847,1.290003,339.234069,5.026535,2.029018,1.181493,1.228589,11.159514,2.586575,7.904061,6.174788,11.328784,4.553567,7.049164,1.356654,5.024991,6.831668,3.549387,8.945765,0.292548,10.522945,16.530737,0.760016,1.697574,0.963208,56.499822,22.018166,0.422864,0.359553,43.891592,152.95291,2.299857,32.251495,1.140672,1.023143,0.998909,482.577735,1428.665486,3.941797,12.182283,1,0.949963,1.568297,1.18E+27,27.88,5061986693,-1590441.716,0.27513
May,1977,165.404263,108000.565,110871.3683,67044.73676,709255.133,773956.9162,5846.487558,168207.7873,86138.38979,4933.459016,22928.10771,4976.633215,499107.1804,1184990.29,1683214.861,482130.0212,901154.4553,94815.31981,76663.70015,1222734.511,215015.2184,26625166.92,601758.5675,6073983.435,707814.2276,2533266.007,441578.726,5719567.189,3595252.852,3653009.628,2128012.09,3654717.672,2937647.412,29322309.51,5282.295557,1771.965074,6086494.625,1050506433,1779951411,119426728.6,11597184.03,2457642401,6807191765,8461654.704,122889676.8,8819367.554,9866521.01,10070022.55,2328883989,6639737149,2586679492,15035407223,0,72572392372,0.325283,3.082314,0.634166,0.51636,1.487977,1.1355,1.587114,1.188021,4.376153,0.987268,3.695035,0.927345,2.773195,1.051262,260.574315,3.857879,1.91309,1.256686,1.048319,7.746385,2.311922,7.59175,6.447964,14.998035,3.809953,7.136535,1.364577,4.882415,7.136697,3.571346,9.335182,0.631123,10.238475,19.786597,0.759315,1.763157,0.961324,54.939017,53.26927,1.942585,6.335409,53.7475,148.870128,2.327882,33.808127,1.144327,1.023352,1.000033,509.316132,1444.119862,3.993436,12.422125,1,0.943298,1.37E+20,1.30E+27,31.58,5245311642,-1527168.858,0.277231
